nonce,entropy,uniqueness,zero_density,pattern_score,is_valid
2837860478,3.0250961832203025,0.782305125422618,0.03802623123215145,0.8796994958066464,1
2031103084,2.608717871512947,0.9085478695736298,0.049117812867686385,0.7858164082222376,1
1909455532,3.6423274333014355,0.8594350840497091,0.05920141064630688,0.7958367038685514,1
4106714024,2.5569824496115006,0.830929109877553,0.04047275124573166,0.7864554347479802,1
4209527741,2.9855837410593993,0.8278281560592342,0.06206937658513617,0.7093800498689428,1
1961673894,3.7752093262908124,0.8045227123172444,0.040151331581326506,0.6157597478504966,1
2537839020,3.834529687663207,0.7863363783249169,0.06841629013214079,0.6404273817077306,1
1644207326,3.7524818536345097,0.8989315822823458,0.06957449016676878,0.8350757732641029,0
3091819596,3.5141395107466886,0.9111664753951733,0.04340282200677138,0.6129333094023085,0
3088099473,3.1634728134870684,0.9416701867695625,0.0697335080986417,0.78919358021218,0
1937060112,2.840546986773341,0.7058621895540873,0.03469315178368068,0.8801726440950356,1
898074630,2.5666469713160036,0.87658275777142,0.0678576684905087,0.8796839898196018,1
240301413,3.6980205428626762,0.750594157053613,0.06644655575662123,0.8592471346181063,0
2342655543,3.9904100912001947,0.9215752494063515,0.047403951458586197,0.8033442485570568,1
542786363,3.1565237502994967,0.812813114234558,0.04729865826474816,0.7401483963506759,1
1021274973,3.747985362729098,0.9434480895314813,0.03077046478506115,0.6060128121319266,1
940688527,2.522861289183912,0.8987082958312591,0.05821959815902411,0.6111561247495865,0
1668398963,3.8229624963894335,0.9046740483705615,0.06638949214372139,0.8667167796180938,0
1655836367,2.6629337296762174,0.7441650462393273,0.062026688018136454,0.7911744290522548,0
1591859258,3.3414319112560253,0.8843232545707954,0.04602025102389466,0.8428513956128941,1
3901590770,3.5574539411581605,0.854700711912326,0.036228283989536536,0.8595478984364335,0
3756006592,3.177256137425416,0.9005507621004821,0.06596981816247588,0.8331988609882232,1
911874933,3.094356670189711,0.8957603704690166,0.055308489340354004,0.6955663901278842,1
3784364491,3.2946988286420082,0.9210184405009535,0.06299472169725759,0.8461343248790513,0
1442078706,3.7622276860653074,0.8241328751226344,0.0392544325086332,0.6540807410208227,0
3629013974,3.201758024177308,0.9088576356647504,0.03421456561862438,0.7507427136939245,1
2770725585,3.7056227250348925,0.8109662704939209,0.03737223402951573,0.6205862412961093,1
1535636404,3.792802348673848,0.9466178146769896,0.04786295122167039,0.7781091344803367,1
1825708898,3.617578755304909,0.7861173244613782,0.04833863245673812,0.7667483769186346,0
961095790,2.6687130683947204,0.7740259074004323,0.04684705865963887,0.7201670881767037,0
2098106969,3.6825670354446025,0.8672332446713,0.0553767747611129,0.670640924716855,1
3370846911,3.551961416942299,0.9280636095523914,0.03919811143422215,0.8134670864074032,0
2629875545,2.6569178230118204,0.8063371773258539,0.06952441077888949,0.7871192563928712,0
4198968106,3.355584911184802,0.8656878512835361,0.038644152975931385,0.8059388893708515,0
3801943847,3.2323256538312863,0.8538174601293922,0.053671147897795854,0.7918342272810772,0
637013787,3.3507872240441783,0.8728097238145065,0.05142274914851441,0.6719338246770844,0
357556881,3.7997354341163305,0.8793297150199475,0.0688022693016508,0.8030856670244964,1
4290841870,3.1207825052934832,0.7320070588851395,0.05880411541031505,0.8838973003244261,0
366898604,3.475295315270901,0.7954467709812292,0.06591101803729707,0.628680291370086,1
79910947,3.009734486981409,0.7962585416031119,0.053804749101009394,0.6460078996311497,1
1904212242,2.632023723153136,0.7074296941536923,0.044241232146477266,0.6425306446877839,0
2444213290,3.2015555341852493,0.8561625642720092,0.06395106669680883,0.7495665648770007,0
1236359546,2.702580452402392,0.8203231198789094,0.03126220744559358,0.7367187886457782,1
3068001192,3.866378652780212,0.9176611074554669,0.06189564395734392,0.7197931672653332,1
3704358033,2.5012113384267587,0.8781996006346562,0.030170260978885012,0.6239262414396561,1
4246562968,3.7988358603236807,0.841984832534777,0.041739213026853905,0.7583258273258285,0
2968708415,3.9712017314723873,0.9363766095898393,0.06639181184466267,0.6411357323480429,1
306268086,2.629728970029738,0.8752138314213758,0.039613061534107326,0.7935123229518879,0
1449457654,3.9758206278931314,0.8205949097115601,0.037136700161243305,0.6124356275888455,1
1554550894,3.6870990658451213,0.7720666738731945,0.059238471007286506,0.7793449492846918,1
3595063044,2.9551684771675806,0.7405776872998134,0.04613807311469822,0.8744186615945337,0
4209363017,3.6657467036812585,0.9403078915776318,0.06655549679932454,0.7863778201838926,0
869315679,3.4553327416856296,0.8327565930146776,0.06653128231126826,0.7123966145527911,0
531319015,3.4229983479326678,0.8087936018832034,0.06604216921192069,0.6612607375948448,0
4203387267,3.443057838661754,0.7540711570407265,0.0619130410179373,0.8637279884005458,1
744225812,2.605488364917103,0.8880737691282677,0.0482969162264247,0.6656960930122944,1
649772395,2.809965730806124,0.7323512875763998,0.06961752989961176,0.686700787275927,0
1958345682,3.4638499451549336,0.7489663453530137,0.05781881181011622,0.6031206037357405,1
2806474074,2.9310069005418766,0.9105378932037455,0.06621332389618884,0.7801586618298642,0
292200488,2.5877270751825736,0.7921330009843217,0.05249773372995519,0.8664654630832591,1
4252042348,3.6177116911918916,0.8272333235993701,0.05998396240478318,0.8145906879420316,1
3506179668,3.1542014748092706,0.8309167398893649,0.05253315752232016,0.8074046196917029,1
3576331302,3.212186993547218,0.8357179135556801,0.05914045921254131,0.6713797618956326,1
2944440631,3.628192011703389,0.895806047533435,0.048762987627420075,0.6388671131785185,0
2738512822,3.6713391908362007,0.9011023365797698,0.06291476570593378,0.6262481425553509,0
3340386599,2.579932750255728,0.8789602960964384,0.034361019072262605,0.6146104419424836,0
209800794,2.508872162743304,0.7638621083000694,0.040374742318542864,0.6491842399282564,1
3159308595,3.1782255710282037,0.9336617836554139,0.03166073293328032,0.659184470713808,0
22541605,2.771840769586576,0.8918987310835891,0.060098586109344404,0.8439207704068568,0
597901404,2.5114418837761416,0.7865870738530119,0.0681206991840439,0.7247994972077962,1
3261965436,3.7190576051957356,0.9344631326179582,0.06730721940130521,0.7328679630070325,1
1479067390,2.815480400472445,0.8933003952733792,0.039033585664815185,0.6727160114059596,1
1540312111,2.521550874044369,0.9136181105454109,0.05751519109026437,0.6898570899661502,0
3507462052,2.5505094866324205,0.7750487876654018,0.037012999969559396,0.6477036288708613,1
2868537871,3.898599617501584,0.9088267277994866,0.04704540345090341,0.7855974007517517,1
3248330993,2.8004044588315904,0.8420055077583458,0.03882019954876702,0.8957075110363608,1
3607056368,2.8417078129044047,0.8547173121603537,0.054207931091754244,0.7648423824587056,0
3753202880,3.1506919707666197,0.7085096613224126,0.065091152775341,0.6796274585897877,0
2166065089,3.514870235319421,0.7772629477246679,0.05582735710655723,0.6205883718848236,0
3192139653,3.6383177842587338,0.7174408508877359,0.06395079610897843,0.7627902086180776,1
2611453738,3.7821614569964446,0.7063780955461275,0.060051267213778216,0.8343554549373966,0
95139748,3.6719615466521827,0.9332209143473806,0.03739921516689382,0.805588913275374,0
167689051,3.44254454777518,0.9440840046391394,0.06352511842947313,0.6194429038487295,0
3747198707,3.391921572099613,0.9442523086332195,0.05438840816236747,0.6684431727647584,0
1357619914,3.544927374602819,0.8633014916164113,0.06703705661104556,0.8049907763408497,0
3467299235,3.5699011767685693,0.8058930575677519,0.04767128422039969,0.8198993088621316,0
2677646961,3.657473630491369,0.7973778038804848,0.05653772050524978,0.772606056287583,1
3122970106,2.5612216035154227,0.7596992469790079,0.04708020612347898,0.8890000221675549,0
451293027,2.82790410766472,0.9423240283097956,0.03967219146265069,0.7719611743002326,0
994994227,2.9761528388091083,0.7300650467565379,0.051981121937197,0.8184379813029588,0
2513321897,3.3571475070357644,0.871757993017078,0.05645168410815288,0.8295683958572244,1
1227279246,2.932204942203727,0.936904135157295,0.03523905500951539,0.7684688744299315,1
830429027,3.0763088895334656,0.9177013203729378,0.040072973790079416,0.8289111552802568,1
3446648650,2.546237274325688,0.705719050300565,0.06095420164933438,0.6270869033458375,1
3355212279,3.8057308816963404,0.810870282089858,0.04596242823684807,0.6789404815568252,1
528191877,2.8929717211261643,0.8766333165636294,0.04779961288079289,0.6004407572311162,0
